tesis_adi,il_adi,sokak_adi,ilce_adi,mahalle_adi,lng,lat,id,polygon_bounds
7 Ekim Parkı,İSTANBUL,KARTOPU,ŞİLE,KUMBABA,29.579966534608523,41.15578361379843,151348996,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Kumbaba Parkı,İSTANBUL,KARTOPU,ŞİLE,KUMBABA,29.57878049996987,41.15758023614841,151348998,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Kılıçlı İlkokulu Bahçesi,İSTANBUL,ŞİLE,BEYKOZ,KILIÇLI,29.329416231594173,41.158478547323405,151346640,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Boyacıdere Parkı,İSTANBUL,AĞVA,ŞİLE,ÇAVUŞ,29.622947035080724,41.162071792023376,151349017,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Kılıçlı Köy Parkı,İSTANBUL,ŞİLE,BEYKOZ,KILIÇLI,29.32703042749736,41.16386841437336,151346639,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Balibey Parkı ( Balibey Mah.),İSTANBUL,GELİBOLU,ŞİLE,BALİBEY,29.63011478436327,41.16386841437336,151349051,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Park (75.Yıl Cad. ile Göktürk Sk. Kesişimi),İSTANBUL,BÖĞÜRTLEN,ŞİLE,BALİBEY,29.6170093688954,41.168359970248325,151349052,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Liman Parkı,İSTANBUL,ŞEHİT LEVENT BİRBEN,ŞİLE,HACI KASIM,29.599117083939888,41.17015659259831,151348985,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Balibey Parkı (Hacı Kasım Mah.),İSTANBUL,CAMCI,ŞİLE,HACI KASIM,29.608675794773205,41.17285152612329,151348986,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Vadi İçi Parkı,İSTANBUL,ŞEHİT LEVENT BİRBEN,ŞİLE,BALİBEY,29.60510335728709,41.174648148473274,151349062,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Havuzlu Park,İSTANBUL,ŞEHİT LEVENT BİRBEN,ŞİLE,BALİBEY,29.60868368279911,41.174648148473274,151349063,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Maşatlık Parkı,İSTANBUL,ŞEHİT LEVENT BİRBEN,ŞİLE,BALİBEY,29.61108647561151,41.178241393173245,151349053,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
0/788 Parselde Bulunan Park,İSTANBUL,ŞİLE,BEYKOZ,KILIÇLI,29.323451836900777,41.19530930549811,151346638,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
